Arkadelphia|34.1209292|-93.0537840
Batesville|35.7708144|-91.6531128
Bauxite|34.5573078|-92.5237975
Bay|35.7428864|-90.5625134
Bella Vista|36.4678036|-94.2669727
Benton|34.5645372|-92.5868280
Bentonville|36.3728608|-94.2087870
Cabot|34.9745320|-92.0165336
Carroll County|36.3386737|-93.5093048
Cave Springs|36.2634109|-94.2318728
Clarksville|35.4713108|-93.4664819
Conway|35.0891932|-92.4398402
Crossett|33.1263899|-91.9629700
Danville|35.0539792|-93.3935185
Desha|35.7361886|-91.6798619
El Dorado|33.2115087|-92.6650144
England|34.5442609|-91.9690285
Fayetteville|36.0625843|-94.1574328
Fishook|34.7022469|-93.2889757
Forrest City|35.0081474|-90.7898342
Fort Smith|35.3880338|-94.4265011
Greenbrier|35.2339274|-92.3877837
Hamburg|33.2281757|-91.7976285
Harrisburg|35.5631272|-90.7185589
Harrison|36.2297936|-93.1076765
Helena|34.5266746|-90.5862740
Highland|36.2759002|-91.5240287
Hope|33.6670616|-93.5915665
Hot Springs|34.5038393|-93.0552437
Hughes|34.9490408|-90.4716462
Jacksonville|34.8662005|-92.1101458
Jasper|36.0080624|-93.1868973
Jonesboro|35.8348088|-90.7045297
Leslie|35.8303873|-92.5578551
Lincoln|35.9494569|-94.4233612
Little Rock|34.7465071|-92.2896267
Magnolia|33.2670725|-93.2393341
Marion|35.2129831|-90.1949800
Maumelle|34.8566130|-92.4056858
Mena|34.5837324|-94.2376664
Mountain Home|36.3361391|-92.3801187
Mountain View|35.8684075|-92.1176521
Murfreeseboro|34.0623308|-93.6899049
Norfork|36.2095132|-92.2843230
North Little Rock|34.7695360|-92.2670941
Ola|35.0323119|-93.2232345
Omaha|36.4514362|-93.1893158
Pottsville|35.2481394|-93.0490610
Russellville|35.2784173|-93.1337856
Saltillo|35.0275870|-92.3265421
Scranton|35.3605141|-93.5402028
Siloam Springs|36.1866289|-94.5413695
Springdale|36.1867442|-94.1288142
Summers|35.9811927|-94.4916067
Taylor|33.1004108|-93.4610066
Tontitown|36.1778565|-94.2335396
Trumann|35.6728822|-90.5069406
Turrell|35.3765218|-90.2568406
West Memphis|35.1464797|-90.1845388
Willisville|33.5171845|-93.2986922
Wynne|35.2245330|-90.7867798
